title,track_id,window_id,engine_window_type,engine_window(mm:ss),engine_score,engine_risk,dj_verdict(good/bad),dj_own_window(mm:ss-mm:ss),dj_comment
NIGHT manoeuvres - Resurge (Extended),5d1137f04b8c5322,5d1137f04b8c5322_tw2,bridge,2:06-2:22,0.8308,0.2,,,
NIGHT manoeuvres - Resurge (Extended),5d1137f04b8c5322,5d1137f04b8c5322_tw3,bridge,2:56-3:12,0.7925,0.2,,,
Neville Watson - Eats Everything - Fries With That- (Unmixed) - 01 Red Light Fever (Original Mix),940faa7411f630db,940faa7411f630db_tw1,mix_in,0:00-0:10,0.7774,0.2,,,
Neville Watson - Eats Everything - Fries With That- (Unmixed) - 01 Red Light Fever (Original Mix),940faa7411f630db,940faa7411f630db_tw2,mix_out,5:46-6:02,0.7527,0.2,,,
Neville Watson - Eats Everything - Fries With That- (Unmixed) - 01 Red Light Fever (Original Mix),940faa7411f630db,940faa7411f630db_tw3,mix_in,0:14-0:30,0.7371,0.2,,,
Nikola Gala - Eats Everything - Fries With That- (Unmixed) - 08 The Phunk (Original Mix),ba8beee6c3a4b7c8,ba8beee6c3a4b7c8_tw1,mix_in,3:30-3:46,0.8819,0.2,,,
Nikola Gala - Eats Everything - Fries With That- (Unmixed) - 08 The Phunk (Original Mix),ba8beee6c3a4b7c8,ba8beee6c3a4b7c8_tw2,bridge,7:19-7:35,0.7936,0.2,,,
Nikola Gala - Eats Everything - Fries With That- (Unmixed) - 08 The Phunk (Original Mix),ba8beee6c3a4b7c8,ba8beee6c3a4b7c8_tw3,bridge,3:58-4:14,0.7738,0.2,,,
O'Flynn - Kola,624359df953597f4,624359df953597f4_tw1,mix_in,0:00-0:10,0.9221,0.2,,,
O'Flynn - Kola,624359df953597f4,624359df953597f4_tw2,mix_out,2:22-2:38,0.822,0.2,,,
O'Flynn - Kola,624359df953597f4,624359df953597f4_tw3,bridge,1:49-2:05,0.8217,0.2,,,
O'Flynn - Medjool,a2e9371e46357a7f,a2e9371e46357a7f_tw1,mix_in,0:09-0:25,0.8376,0.2,,,
O'Flynn - Medjool,a2e9371e46357a7f,a2e9371e46357a7f_tw2,mix_in,0:55-1:11,0.8004,0.2,,,
O'Flynn - Medjool,a2e9371e46357a7f,a2e9371e46357a7f_tw3,bridge,1:38-1:54,0.7711,0.2,,,
O'Flynn - Sekete (ft. Swordman Kitala),40eca9dcf341a19c,40eca9dcf341a19c_tw1,bridge,1:49-2:05,0.9241,0.2,,,
O'Flynn - Sekete (ft. Swordman Kitala),40eca9dcf341a19c,40eca9dcf341a19c_tw2,mix_in,0:00-0:09,0.86,0.2,,,
O'Flynn - Sekete (ft. Swordman Kitala),40eca9dcf341a19c,40eca9dcf341a19c_tw3,mix_out,2:45-3:01,0.854,0.2,,,
O_Flynn - Srekye (Extended Mix),85d8116989ea2f32,85d8116989ea2f32_tw1,bridge,2:04-2:20,0.8947,0.2,,,
O_Flynn - Srekye (Extended Mix),85d8116989ea2f32,85d8116989ea2f32_tw2,mix_in,0:37-0:53,0.8806,0.2,,,
O_Flynn - Srekye (Extended Mix),85d8116989ea2f32,85d8116989ea2f32_tw3,mix_out,3:18-3:34,0.8678,0.2,,,
Odd Language - Glory (Original Mix),2c8a47f5082f7c66,2c8a47f5082f7c66_tw1,bridge,1:29-1:45,0.7884,0.2,,,
Odd Language - Glory (Original Mix),2c8a47f5082f7c66,2c8a47f5082f7c66_tw2,mix_out,1:57-2:13,0.7411,0.2,,,
Odd Language - Glory (Original Mix),2c8a47f5082f7c66,2c8a47f5082f7c66_tw3,mix_in,0:29-0:45,0.7099,0.2,,,
"Olof Dreijer, Diva Cruz - Acuyuye (Original Mix)",27ab0b36bb191ca1,27ab0b36bb191ca1_tw1,mix_out,4:09-4:25,0.7622,0.2,,,
"Olof Dreijer, Diva Cruz - Acuyuye (Original Mix)",27ab0b36bb191ca1,27ab0b36bb191ca1_tw2,mix_in,0:37-0:53,0.7073,0.2,,,
"Olof Dreijer, Diva Cruz - Acuyuye (Original Mix)",27ab0b36bb191ca1,27ab0b36bb191ca1_tw3,mix_in,0:00-0:13,0.6517,0.2,,,
Oscar Farrell - Burning From -with Goya Gumbani-,efa720dc4e9d2d5a,efa720dc4e9d2d5a_tw1,bridge,2:13-2:29,0.8272,0.2,,,
Oscar Farrell - Burning From -with Goya Gumbani-,efa720dc4e9d2d5a,efa720dc4e9d2d5a_tw2,mix_out,3:38-3:54,0.8126,0.2,,,
Oscar Farrell - Burning From -with Goya Gumbani-,efa720dc4e9d2d5a,efa720dc4e9d2d5a_tw3,bridge,1:45-2:01,0.7898,0.2,,,
"Oscar Farrell, Mount XLR - Mod Break (Original Mix)",4056c8ee53cfb090,4056c8ee53cfb090_tw1,mix_in,1:34-1:50,0.9127,0.2,,,
"Oscar Farrell, Mount XLR - Mod Break (Original Mix)",4056c8ee53cfb090,4056c8ee53cfb090_tw2,bridge,3:30-3:46,0.9088,0.2,,,
"Oscar Farrell, Mount XLR - Mod Break (Original Mix)",4056c8ee53cfb090,4056c8ee53cfb090_tw3,bridge,3:02-3:18,0.8578,0.2,,,
Oushe - Eats Everything - Fries With That- (Unmixed) - 09 Daveena (Original Mix),db1929d025c362cb,db1929d025c362cb_tw1,bridge,2:56-3:12,0.8765,0.2,,,
Oushe - Eats Everything - Fries With That- (Unmixed) - 09 Daveena (Original Mix),db1929d025c362cb,db1929d025c362cb_tw2,mix_out,6:00-6:16,0.8534,0.2,,,
Oushe - Eats Everything - Fries With That- (Unmixed) - 09 Daveena (Original Mix),db1929d025c362cb,db1929d025c362cb_tw3,mix_out,6:18-6:34,0.8321,0.2,,,
Overmono - Lockup,99eb2f2299b886ba,99eb2f2299b886ba_tw1,bridge,2:37-2:53,0.838,0.2,,,
Overmono - Lockup,99eb2f2299b886ba,99eb2f2299b886ba_tw2,mix_out,3:07-3:23,0.8332,0.2,,,
Overmono - Lockup,99eb2f2299b886ba,99eb2f2299b886ba_tw3,mix_in,0:09-0:25,0.8075,0.2,,,
"Paul C, Manuel De La Mare, BAPP - Angra (Extended Mix)",1c3f6ec707aaea96,1c3f6ec707aaea96_tw1,mix_in,0:37-0:53,0.943,0.2,,,
"Paul C, Manuel De La Mare, BAPP - Angra (Extended Mix)",1c3f6ec707aaea96,1c3f6ec707aaea96_tw2,mix_out,4:04-4:20,0.9324,0.2,,,
"Paul C, Manuel De La Mare, BAPP - Angra (Extended Mix)",1c3f6ec707aaea96,1c3f6ec707aaea96_tw3,bridge,3:20-3:36,0.8814,0.2,,,
Peach Discs - moodii - Topcat Cinema,adc1f7242f62c093,adc1f7242f62c093_tw1,bridge,2:29-2:45,0.8922,0.2,,,
Peach Discs - moodii - Topcat Cinema,adc1f7242f62c093,adc1f7242f62c093_tw2,bridge,3:57-4:13,0.7746,0.2,,,
Peach Discs - moodii - Topcat Cinema,adc1f7242f62c093,adc1f7242f62c093_tw3,mix_out,4:37-4:53,0.7408,0.2,,,
"Pete Tong, AVG (IT) - Places & Spaces (Original Mix)",1aec4070460ed8d1,1aec4070460ed8d1_tw1,bridge,4:35-4:51,0.929,0.2,,,
"Pete Tong, AVG (IT) - Places & Spaces (Original Mix)",1aec4070460ed8d1,1aec4070460ed8d1_tw2,mix_in,2:29-2:45,0.8647,0.2,,,
"Pete Tong, AVG (IT) - Places & Spaces (Original Mix)",1aec4070460ed8d1,1aec4070460ed8d1_tw3,mix_out,7:42-7:58,0.8366,0.2,,,
"Pinky Ann Rihal, Turbotito, Ragz - Party Tonight (Rework) - 01 Party Tonight (Turbotito & Ragz Rework)",7b24d36e9e2b147c,7b24d36e9e2b147c_tw1,mix_in,0:09-0:25,0.8177,0.2,,,
"Pinky Ann Rihal, Turbotito, Ragz - Party Tonight (Rework) - 01 Party Tonight (Turbotito & Ragz Rework)",7b24d36e9e2b147c,7b24d36e9e2b147c_tw2,mix_out,4:13-4:29,0.7029,0.2,,,
"Pinky Ann Rihal, Turbotito, Ragz - Party Tonight (Rework) - 01 Party Tonight (Turbotito & Ragz Rework)",7b24d36e9e2b147c,7b24d36e9e2b147c_tw3,mix_out,3:57-4:13,0.6869,0.2,,,
Ploy - When In Room (Original Mix),9db13da2e56636c3,9db13da2e56636c3_tw1,bridge,4:27-4:43,0.897,0.2,,,
Ploy - When In Room (Original Mix),9db13da2e56636c3,9db13da2e56636c3_tw2,mix_in,0:23-0:39,0.8307,0.2,,,
Ploy - When In Room (Original Mix),9db13da2e56636c3,9db13da2e56636c3_tw3,bridge,3:57-4:13,0.8051,0.2,,,
Povoa - Hacked Lime (Original Mix),fea8b371ffd2adc5,fea8b371ffd2adc5_tw1,mix_in,0:08-0:24,0.9143,0.2,,,
Povoa - Hacked Lime (Original Mix),fea8b371ffd2adc5,fea8b371ffd2adc5_tw2,bridge,2:21-2:37,0.9095,0.2,,,
Povoa - Hacked Lime (Original Mix),fea8b371ffd2adc5,fea8b371ffd2adc5_tw3,bridge,2:51-3:07,0.8955,0.2,,,
Prozak - Shine (Original Mix),5e038d4395d0eef5,5e038d4395d0eef5_tw1,mix_out,2:38-2:54,0.8181,0.2,,,
Prozak - Shine (Original Mix),5e038d4395d0eef5,5e038d4395d0eef5_tw2,mix_in,0:45-1:01,0.8077,0.2,,,
Prozak - Shine (Original Mix),5e038d4395d0eef5,5e038d4395d0eef5_tw3,mix_out,3:27-3:43,0.7835,0.2,,,
Pugilist - Monument (Original Mix),8ab18f5f8a18b4e8,8ab18f5f8a18b4e8_tw1,mix_in,0:35-0:51,0.8615,0.2,,,
Pugilist - Monument (Original Mix),8ab18f5f8a18b4e8,8ab18f5f8a18b4e8_tw2,mix_in,0:06-0:22,0.8322,0.2,,,
Pugilist - Monument (Original Mix),8ab18f5f8a18b4e8,8ab18f5f8a18b4e8_tw3,mix_out,9:19-9:35,0.8071,0.2,,,
"RHR & Skrillex feat. Me Jesmay, Lucas Swatch - SYRINX",61bda80dcab3301a,61bda80dcab3301a_tw1,mix_in,0:00-0:11,0.8796,0.2,,,
"RHR & Skrillex feat. Me Jesmay, Lucas Swatch - SYRINX",61bda80dcab3301a,61bda80dcab3301a_tw2,mix_in,0:25-0:41,0.7732,0.2,,,
"RHR & Skrillex feat. Me Jesmay, Lucas Swatch - SYRINX",61bda80dcab3301a,61bda80dcab3301a_tw3,mix_out,2:15-2:27,0.747,0.2,,,
RHR - A2. RHR & LOGAN_OLM - DIAGONAL (Dub Mix),355bc390ba00e347,355bc390ba00e347_tw1,bridge,2:46-3:02,0.8593,0.2,,,
RHR - A2. RHR & LOGAN_OLM - DIAGONAL (Dub Mix),355bc390ba00e347,355bc390ba00e347_tw2,mix_in,0:58-1:14,0.7957,0.2,,,
RHR - A2. RHR & LOGAN_OLM - DIAGONAL (Dub Mix),355bc390ba00e347,355bc390ba00e347_tw3,mix_out,3:39-3:55,0.7683,0.2,,,
"Rafiki (IN), Squidworks - Steps (Original Mix)",fd0711e06aad713c,fd0711e06aad713c_tw1,mix_out,3:18-3:34,0.8185,0.2,,,
"Rafiki (IN), Squidworks - Steps (Original Mix)",fd0711e06aad713c,fd0711e06aad713c_tw2,mix_in,0:05-0:21,0.8027,0.2,,,
"Rafiki (IN), Squidworks - Steps (Original Mix)",fd0711e06aad713c,fd0711e06aad713c_tw3,mix_in,0:50-1:06,0.7594,0.2,,,
"Riko Dan, Tracey - Sex Life feat. Riko Dan (Original Mix)",327a552fbefca306,327a552fbefca306_tw1,mix_in,0:21-0:37,0.7916,0.2,,,
"Riko Dan, Tracey - Sex Life feat. Riko Dan (Original Mix)",327a552fbefca306,327a552fbefca306_tw2,mix_out,1:50-2:06,0.7829,0.2,,,
"Riko Dan, Tracey - Sex Life feat. Riko Dan (Original Mix)",327a552fbefca306,327a552fbefca306_tw3,mix_out,2:10-2:26,0.7382,0.2,,,
Roberto - Eats Everything - Fries With That- (Unmixed) - 13 First Principles (Original Mix),264b575d95061f9e,264b575d95061f9e_tw1,bridge,3:59-4:15,0.7839,0.2,,,
Roberto - Eats Everything - Fries With That- (Unmixed) - 13 First Principles (Original Mix),264b575d95061f9e,264b575d95061f9e_tw2,bridge,4:34-4:50,0.7837,0.2,,,
Roberto - Eats Everything - Fries With That- (Unmixed) - 13 First Principles (Original Mix),264b575d95061f9e,264b575d95061f9e_tw3,bridge,4:56-5:12,0.7425,0.2,,,
Robotman - Eats Everything - Fries With That- (Unmixed) - 22 Never (DBX Mix),f5fd0fe184e6d15d,f5fd0fe184e6d15d_tw1,mix_out,5:11-5:27,0.8533,0.2,,,
Robotman - Eats Everything - Fries With That- (Unmixed) - 22 Never (DBX Mix),f5fd0fe184e6d15d,f5fd0fe184e6d15d_tw2,mix_in,1:26-1:42,0.8361,0.2,,,
Robotman - Eats Everything - Fries With That- (Unmixed) - 22 Never (DBX Mix),f5fd0fe184e6d15d,f5fd0fe184e6d15d_tw3,mix_out,4:38-4:54,0.7606,0.2,,,
Rohaan - Got No _3 (Original Mix),76609e489f01f9de,76609e489f01f9de_tw1,mix_in,0:00-0:09,0.8601,0.2,,,
Rohaan - Got No _3 (Original Mix),76609e489f01f9de,76609e489f01f9de_tw2,mix_out,3:05-3:21,0.8145,0.2,,,
Rohaan - Got No _3 (Original Mix),76609e489f01f9de,76609e489f01f9de_tw3,bridge,1:30-1:46,0.7665,0.2,,,
Ross from Friends - Life In A Mind (Original Mix),ee79e0454d048f4d,ee79e0454d048f4d_tw1,mix_in,0:00-0:09,0.8733,0.2,,,
Ross from Friends - Life In A Mind (Original Mix),ee79e0454d048f4d,ee79e0454d048f4d_tw2,mix_in,0:21-0:37,0.8572,0.2,,,
Ross from Friends - Life In A Mind (Original Mix),ee79e0454d048f4d,ee79e0454d048f4d_tw3,mix_out,4:40-4:56,0.8155,0.2,,,
S.W.A.T. - Eats Everything - Fries With That- (Unmixed) - 03 Rites Of Passage (Original Mix),6be78253825c240a,6be78253825c240a_tw1,mix_in,1:39-1:55,0.8964,0.2,,,
S.W.A.T. - Eats Everything - Fries With That- (Unmixed) - 03 Rites Of Passage (Original Mix),6be78253825c240a,6be78253825c240a_tw2,mix_out,7:11-7:27,0.7902,0.2,,,
S.W.A.T. - Eats Everything - Fries With That- (Unmixed) - 03 Rites Of Passage (Original Mix),6be78253825c240a,6be78253825c240a_tw3,mix_in,2:03-2:19,0.727,0.2,,,
"SICARIA, Lou Nour - BE THE GLITCH (Original Mix)",90d280b33f127dbb,90d280b33f127dbb_tw1,bridge,1:44-2:00,0.8475,0.2,,,
"SICARIA, Lou Nour - BE THE GLITCH (Original Mix)",90d280b33f127dbb,90d280b33f127dbb_tw2,mix_in,0:34-0:50,0.8002,0.2,,,
"SICARIA, Lou Nour - BE THE GLITCH (Original Mix)",90d280b33f127dbb,90d280b33f127dbb_tw3,mix_out,2:10-2:26,0.692,0.2,,,
"SVDKO, JiLLi - OBSESSION (Original Mix)",9235cd1f84af4e94,9235cd1f84af4e94_tw1,mix_in,0:02-0:18,0.7882,0.2,,,
"SVDKO, JiLLi - OBSESSION (Original Mix)",9235cd1f84af4e94,9235cd1f84af4e94_tw2,mix_in,0:23-0:39,0.6729,0.2,,,
"SVDKO, JiLLi - OBSESSION (Original Mix)",9235cd1f84af4e94,9235cd1f84af4e94_tw3,mix_out,2:24-2:40,0.6432,0.2,,,
"Sammy Virji, Unknown T - Roads Roulette (Original Mix)",586f9cc80973e6af,586f9cc80973e6af_tw1,mix_in,0:00-0:12,0.8692,0.2,,,
"Sammy Virji, Unknown T - Roads Roulette (Original Mix)",586f9cc80973e6af,586f9cc80973e6af_tw2,mix_in,0:16-0:32,0.8041,0.2,,,
"Sammy Virji, Unknown T - Roads Roulette (Original Mix)",586f9cc80973e6af,586f9cc80973e6af_tw3,bridge,1:40-1:56,0.7913,0.2,,,
Silcrow - BELLOWS (Original Mix),16c930edaf25cf93,16c930edaf25cf93_tw1,bridge,2:17-2:33,0.8293,0.2,,,
Silcrow - BELLOWS (Original Mix),16c930edaf25cf93,16c930edaf25cf93_tw2,mix_in,0:18-0:34,0.8231,0.2,,,
Silcrow - BELLOWS (Original Mix),16c930edaf25cf93,16c930edaf25cf93_tw3,bridge,1:35-1:51,0.7788,0.2,,,
Silcrow - future·sight (Original Mix),f7001c530a14962e,f7001c530a14962e_tw1,mix_in,0:33-0:49,0.811,0.2,,,
Silcrow - future·sight (Original Mix),f7001c530a14962e,f7001c530a14962e_tw2,mix_in,0:00-0:09,0.8011,0.2,,,
Silcrow - future·sight (Original Mix),f7001c530a14962e,f7001c530a14962e_tw3,bridge,2:10-2:26,0.7843,0.2,,,
Sister Zo - Marusa Drum (Original Mix),47331382a8ea0b63,47331382a8ea0b63_tw1,mix_in,2:10-2:26,0.8308,0.2,,,
Sister Zo - Marusa Drum (Original Mix),47331382a8ea0b63,47331382a8ea0b63_tw2,mix_out,7:05-7:21,0.8046,0.2,,,
Sister Zo - Marusa Drum (Original Mix),47331382a8ea0b63,47331382a8ea0b63_tw3,bridge,3:57-4:13,0.7758,0.2,,,
"Skrillex, Ahadadream, Priya Ragu - TAKA (Caribou Remix)",98d59277e58f1409,98d59277e58f1409_tw1,bridge,2:13-2:29,0.8581,0.2,,,
"Skrillex, Ahadadream, Priya Ragu - TAKA (Caribou Remix)",98d59277e58f1409,98d59277e58f1409_tw2,mix_in,0:49-1:05,0.8116,0.2,,,
"Skrillex, Ahadadream, Priya Ragu - TAKA (Caribou Remix)",98d59277e58f1409,98d59277e58f1409_tw3,bridge,1:36-1:52,0.7481,0.2,,,
"Skrillex, Ahadadream, Priya Ragu - TAKA (PEEKABOO Remix)",d74cadaf31aebb3b,d74cadaf31aebb3b_tw1,bridge,1:01-1:17,0.8653,0.2,,,
"Skrillex, Ahadadream, Priya Ragu - TAKA (PEEKABOO Remix)",d74cadaf31aebb3b,d74cadaf31aebb3b_tw2,mix_in,0:32-0:48,0.82,0.2,,,
"Skrillex, Ahadadream, Priya Ragu - TAKA (PEEKABOO Remix)",d74cadaf31aebb3b,d74cadaf31aebb3b_tw3,bridge,1:55-2:11,0.786,0.2,,,
Stress - Eats Everything - Fries With That- (Unmixed) - 10 Stress (Original Mix),aeb3ade7658bd7d8,aeb3ade7658bd7d8_tw1,bridge,3:45-4:01,0.9362,0.2,,,
Stress - Eats Everything - Fries With That- (Unmixed) - 10 Stress (Original Mix),aeb3ade7658bd7d8,aeb3ade7658bd7d8_tw2,bridge,1:57-2:13,0.86,0.2,,,
Stress - Eats Everything - Fries With That- (Unmixed) - 10 Stress (Original Mix),aeb3ade7658bd7d8,aeb3ade7658bd7d8_tw3,mix_in,0:53-1:09,0.7964,0.2,,,
Surusinghe - BAD GIRLS,25cfe00a50aefd65,25cfe00a50aefd65_tw1,mix_in,1:08-1:24,0.8695,0.2,,,
Surusinghe - BAD GIRLS,25cfe00a50aefd65,25cfe00a50aefd65_tw2,mix_in,0:00-0:09,0.847,0.2,,,
Surusinghe - BAD GIRLS,25cfe00a50aefd65,25cfe00a50aefd65_tw3,mix_out,4:39-4:55,0.8155,0.2,,,
TMSV - Hangplant,47582a7274030690,47582a7274030690_tw1,mix_in,0:22-0:38,0.8351,0.2,,,
TMSV - Hangplant,47582a7274030690,47582a7274030690_tw2,bridge,2:17-2:33,0.8286,0.2,,,
TMSV - Hangplant,47582a7274030690,47582a7274030690_tw3,mix_in,0:00-0:09,0.7743,0.2,,,
"TSVI, Josi Devil - M.e.S (feat. TSVI) (feat. TSVI)",aaecfee7674ae3ed,aaecfee7674ae3ed_tw1,mix_in,0:33-0:49,0.894,0.2,,,
"TSVI, Josi Devil - M.e.S (feat. TSVI) (feat. TSVI)",aaecfee7674ae3ed,aaecfee7674ae3ed_tw2,bridge,1:54-2:10,0.8372,0.2,,,
"TSVI, Josi Devil - M.e.S (feat. TSVI) (feat. TSVI)",aaecfee7674ae3ed,aaecfee7674ae3ed_tw3,mix_in,0:56-1:12,0.7597,0.2,,,
The Creator Session - Eats Everything - Fries With That- (Unmixed) - 17 Body & Soul (Original MIx),da3eb276cc00a250,da3eb276cc00a250_tw1,mix_in,0:00-0:09,0.8949,0.2,,,
The Creator Session - Eats Everything - Fries With That- (Unmixed) - 17 Body & Soul (Original MIx),da3eb276cc00a250,da3eb276cc00a250_tw2,mix_in,1:26-1:42,0.8277,0.2,,,
The Creator Session - Eats Everything - Fries With That- (Unmixed) - 17 Body & Soul (Original MIx),da3eb276cc00a250,da3eb276cc00a250_tw3,mix_out,4:00-4:16,0.8111,0.2,,,
The Kick Junkie - Eats Everything - Fries With That- (Unmixed) - 20 Kick It In (Wicked Mix),763a12ea0a76ccf0,763a12ea0a76ccf0_tw1,mix_in,1:25-1:41,0.8082,0.2,,,
The Kick Junkie - Eats Everything - Fries With That- (Unmixed) - 20 Kick It In (Wicked Mix),763a12ea0a76ccf0,763a12ea0a76ccf0_tw2,bridge,2:26-2:42,0.7697,0.2,,,
The Kick Junkie - Eats Everything - Fries With That- (Unmixed) - 20 Kick It In (Wicked Mix),763a12ea0a76ccf0,763a12ea0a76ccf0_tw3,bridge,3:21-3:37,0.7542,0.2,,,
Throwing Snow - K9,d441b06042604641,d441b06042604641_tw1,bridge,1:41-1:57,0.8898,0.2,,,
Throwing Snow - K9,d441b06042604641,d441b06042604641_tw2,mix_in,0:15-0:31,0.8723,0.2,,,
Throwing Snow - K9,d441b06042604641,d441b06042604641_tw3,mix_out,4:06-4:22,0.7622,0.2,,,
Tiaro - Doing Something (feat. KRMA) (Original Mix),3d0f99b9263ff167,3d0f99b9263ff167_tw1,mix_in,0:00-0:10,0.8746,0.2,,,
Tiaro - Doing Something (feat. KRMA) (Original Mix),3d0f99b9263ff167,3d0f99b9263ff167_tw2,bridge,1:17-1:33,0.7906,0.2,,,
Tiaro - Doing Something (feat. KRMA) (Original Mix),3d0f99b9263ff167,3d0f99b9263ff167_tw3,mix_in,0:18-0:34,0.7383,0.2,,,
Timelapse - Unfold (Original Mix),095d1b149c6c71ff,095d1b149c6c71ff_tw1,bridge,3:29-3:45,0.9011,0.2,,,
Timelapse - Unfold (Original Mix),095d1b149c6c71ff,095d1b149c6c71ff_tw2,mix_in,1:25-1:41,0.8674,0.2,,,
Timelapse - Unfold (Original Mix),095d1b149c6c71ff,095d1b149c6c71ff_tw3,bridge,2:59-3:15,0.8141,0.2,,,
Tom VR - FUNCTION VIP,fab2eafc2be59485,fab2eafc2be59485_tw1,mix_out,4:26-4:42,0.8299,0.2,,,
Tom VR - FUNCTION VIP,fab2eafc2be59485,fab2eafc2be59485_tw2,bridge,3:18-3:34,0.8033,0.2,,,
Tom VR - FUNCTION VIP,fab2eafc2be59485,fab2eafc2be59485_tw3,mix_out,4:49-5:05,0.7752,0.2,,,
Tusqavna - Eats Everything - Fries With That- (Unmixed) - 07 We Don't Know You (Silicone Soul Remix),14a9f350099a3770,14a9f350099a3770_tw1,mix_out,8:15-8:31,0.8436,0.2,,,
Tusqavna - Eats Everything - Fries With That- (Unmixed) - 07 We Don't Know You (Silicone Soul Remix),14a9f350099a3770,14a9f350099a3770_tw2,mix_out,8:38-8:54,0.8174,0.2,,,
Tusqavna - Eats Everything - Fries With That- (Unmixed) - 07 We Don't Know You (Silicone Soul Remix),14a9f350099a3770,14a9f350099a3770_tw3,bridge,4:26-4:42,0.8126,0.2,,,
Underworld - Pearl's Girl (r18_for2026),983927e6c56cb365,983927e6c56cb365_tw1,mix_in,0:06-0:22,0.829,0.2,,,
Underworld - Pearl's Girl (r18_for2026),983927e6c56cb365,983927e6c56cb365_tw2,mix_out,4:15-4:31,0.7733,0.2,,,
Underworld - Pearl's Girl (r18_for2026),983927e6c56cb365,983927e6c56cb365_tw3,mix_in,1:13-1:29,0.7637,0.2,,,
Underworld - Two Months Off (Tim Green Remix),7e7887a2bd2d7639,7e7887a2bd2d7639_tw1,mix_in,0:00-0:09,0.9301,0.2,,,
Underworld - Two Months Off (Tim Green Remix),7e7887a2bd2d7639,7e7887a2bd2d7639_tw2,mix_out,10:44-11:00,0.9249,0.2,,,
Underworld - Two Months Off (Tim Green Remix),7e7887a2bd2d7639,7e7887a2bd2d7639_tw3,bridge,6:14-6:30,0.9122,0.2,,,
Vincent Caira - Real Eyes,ba2213e153300c38,ba2213e153300c38_tw1,mix_in,0:00-0:09,0.9325,0.2,,,
Vincent Caira - Real Eyes,ba2213e153300c38,ba2213e153300c38_tw2,mix_out,6:05-6:21,0.8943,0.2,,,
Vincent Caira - Real Eyes,ba2213e153300c38,ba2213e153300c38_tw3,mix_in,1:34-1:50,0.805,0.2,,,
"Waleed, Villager - Pig (Original Mix)",962866017893e29d,962866017893e29d_tw1,mix_out,2:18-2:34,0.8664,0.2,,,
"Waleed, Villager - Pig (Original Mix)",962866017893e29d,962866017893e29d_tw2,mix_in,0:13-0:29,0.7813,0.2,,,
"Waleed, Villager - Pig (Original Mix)",962866017893e29d,962866017893e29d_tw3,bridge,1:19-1:35,0.7018,0.2,,,
Warren Blake - The Race (Extended Mix),e321f36ecf5ded7e,e321f36ecf5ded7e_tw1,mix_in,0:00-0:09,0.9271,0.2,,,
Warren Blake - The Race (Extended Mix),e321f36ecf5ded7e,e321f36ecf5ded7e_tw2,mix_out,4:15-4:31,0.9088,0.2,,,
Warren Blake - The Race (Extended Mix),e321f36ecf5ded7e,e321f36ecf5ded7e_tw3,mix_in,0:51-1:07,0.9068,0.2,,,
"Wost, Entranas - Selvática (Pangaea Remix)",4062eec86159a9d4,4062eec86159a9d4_tw1,mix_in,0:48-1:04,0.7779,0.2,,,
"Wost, Entranas - Selvática (Pangaea Remix)",4062eec86159a9d4,4062eec86159a9d4_tw2,bridge,2:55-3:11,0.7753,0.2,,,
"Wost, Entranas - Selvática (Pangaea Remix)",4062eec86159a9d4,4062eec86159a9d4_tw3,mix_out,4:17-4:33,0.7254,0.2,,,
YAANO - Cicada (Original Mix),81f4a2b033cc8abf,81f4a2b033cc8abf_tw1,mix_in,0:35-0:51,0.83,0.2,,,
YAANO - Cicada (Original Mix),81f4a2b033cc8abf,81f4a2b033cc8abf_tw2,bridge,1:26-1:42,0.8158,0.2,,,
YAANO - Cicada (Original Mix),81f4a2b033cc8abf,81f4a2b033cc8abf_tw3,mix_out,2:54-3:10,0.8157,0.2,,,
altrice - bda creature,00c73766d3b2d65d,00c73766d3b2d65d_tw1,mix_out,4:28-4:44,0.9189,0.2,,,
altrice - bda creature,00c73766d3b2d65d,00c73766d3b2d65d_tw2,bridge,2:56-3:12,0.8271,0.2,,,
altrice - bda creature,00c73766d3b2d65d,00c73766d3b2d65d_tw3,mix_in,0:00-0:12,0.783,0.2,,,
borne - For A Minute - 01 For A Minute,38a467ae6b8f788f,38a467ae6b8f788f_tw1,mix_in,0:13-0:29,0.8126,0.2,,,
borne - For A Minute - 01 For A Minute,38a467ae6b8f788f,38a467ae6b8f788f_tw2,bridge,1:21-1:37,0.7825,0.2,,,
borne - For A Minute - 01 For A Minute,38a467ae6b8f788f,38a467ae6b8f788f_tw3,mix_out,2:28-2:44,0.7571,0.2,,,
